group_id,repr_time,anchor_onset_time,station,is_trigger_station,support_flag,support_reason,support_pre_level,support_min_time,support_min_deltaN,support_drop_percent,support_onset_time,support_onset_shift_h,support_negative_run_pts
830,2025-01-31 06:46:00,2025-01-31 06:46:00,KIEL2,True,True,passed,-0.1540285466239757,2025-02-01 04:08:00,-6.219889399193948,6.360441193329902,2025-01-31 00:14:00,0.0,23
830,2025-01-31 06:46:00,2025-01-31 06:46:00,LMKS,True,True,passed,-0.2006384059490769,2025-02-01 01:22:00,-3.6003162070694867,3.5423080865459577,2025-01-31 04:06:00,0.0,127
830,2025-01-31 06:46:00,2025-01-31 06:46:00,MXCO,True,True,passed,-0.0152243515810329,2025-02-01 14:08:00,-4.351509371947581,4.239071176222528,2025-01-31 10:24:00,0.0,32
830,2025-01-31 06:46:00,2025-01-31 06:46:00,NANM,False,False,insufficient_data,,,,,,,0
830,2025-01-31 06:46:00,2025-01-31 06:46:00,NEWK,True,True,passed,-0.0342720054835221,2025-02-01 01:32:00,-5.655836341756922,5.981671654410702,2025-01-30 13:34:00,0.0,34
830,2025-01-31 06:46:00,2025-01-31 06:46:00,OULU,True,True,passed,-0.0982775565096085,2025-01-29 13:46:00,-5.3799499058146445,6.425369167997606,2025-01-28 09:16:00,0.0,22
830,2025-01-31 06:46:00,2025-01-31 06:46:00,ROME,False,True,passed,0.1250865181750639,2025-01-31 20:48:00,-5.012078300708035,5.137164818883099,2025-01-31 06:48:00,0.03333333333333333,24
831,2025-02-08 22:20:00,2025-02-08 22:20:00,AATB,True,True,passed,1.2150790303468495,2025-02-09 14:06:00,-2.087558153405702,3.2214133813463977,2025-02-08 02:18:00,0.1,70
831,2025-02-08 22:20:00,2025-02-08 22:20:00,APTY,False,True,passed,0.8799096466445941,2025-02-10 00:14:00,-2.9266925829422776,3.806602229586872,2025-02-08 22:32:00,0.2,19
831,2025-02-08 22:20:00,2025-02-08 22:20:00,ATHN,False,False,failed_thresholds,0.5704056589856255,2025-02-10 07:46:00,-6.361740742170897,6.932146401156523,2025-02-08 22:20:00,0.0,7
831,2025-02-08 22:20:00,2025-02-08 22:20:00,BKSN,False,False,failed_thresholds,0.9627724986025676,2025-02-10 07:26:00,-3.5288272582498315,4.491599756852399,2025-02-08 22:26:00,0.1,13
831,2025-02-08 22:20:00,2025-02-08 22:20:00,CALM,False,False,failed_thresholds,0.6604943612817605,2025-02-09 16:28:00,-10.202322105989197,10.862816467270957,2025-02-08 22:20:00,0.0,10
831,2025-02-08 22:20:00,2025-02-08 22:20:00,DRBS,False,False,failed_thresholds,0.8788754400636973,2025-02-09 04:22:00,-5.819610032297947,6.698485472361645,2025-02-08 22:20:00,0.0,11
831,2025-02-08 22:20:00,2025-02-08 22:20:00,FSMT,True,True,passed,1.0875003291465877,2025-02-10 09:04:00,-3.6664419436809736,4.52563721492187,2025-02-10 01:34:00,0.03333333333333333,26
831,2025-02-08 22:20:00,2025-02-08 22:20:00,JUNG,True,True,passed,0.7778211422193891,2025-02-09 14:50:00,-2.8800953110373437,3.685023019134909,2025-02-09 09:56:00,0.0,17
831,2025-02-08 22:20:00,2025-02-08 22:20:00,JUNG1,False,True,passed,1.2479341728544455,2025-02-10 00:40:00,-2.7665155524518275,4.014449725306273,2025-02-08 22:24:00,0.06666666666666667,50
831,2025-02-08 22:20:00,2025-02-08 22:20:00,KERG,False,True,passed,1.1000469214326634,2025-02-10 07:54:00,-4.799621704693227,5.89966862612589,2025-02-08 22:20:00,0.0,213
831,2025-02-08 22:20:00,2025-02-08 22:20:00,KIEL2,False,True,passed,1.1597220232581185,2025-02-10 03:32:00,-5.74093420771081,6.900656230968928,2025-02-08 22:24:00,0.06666666666666667,24
831,2025-02-08 22:20:00,2025-02-08 22:20:00,LMKS,False,True,passed,1.340835969042953,2025-02-09 23:54:00,-2.2019554779359245,3.5427914469788773,2025-02-08 22:22:00,0.03333333333333333,31
831,2025-02-08 22:20:00,2025-02-08 22:20:00,MXCO,True,True,passed,0.9743048682564234,2025-02-10 03:16:00,-3.4690799396681724,4.367533409385019,2025-02-09 08:30:00,0.0,23
831,2025-02-08 22:20:00,2025-02-08 22:20:00,NANM,False,False,insufficient_data,,,,,,,0
831,2025-02-08 22:20:00,2025-02-08 22:20:00,NEWK,True,True,passed,1.4045175360870068,2025-02-09 02:48:00,-4.02015872096391,5.3610095766315595,2025-02-08 12:10:00,0.0,44
831,2025-02-08 22:20:00,2025-02-08 22:20:00,OULU,True,True,passed,1.561047839579092,2025-02-08 14:56:00,-4.325072626401396,5.999240064411109,2025-02-08 10:16:00,0.0,43
831,2025-02-08 22:20:00,2025-02-08 22:20:00,ROME,False,True,passed,0.7066288110495701,2025-02-10 04:44:00,-4.8164311501637584,5.523059961213328,2025-02-08 22:22:00,0.03333333333333333,22
832,2025-02-14 18:54:00,2025-02-14 18:54:00,AATB,True,True,passed,0.2781368746817238,2025-02-15 23:48:00,-3.0765908153848964,3.2851749650828324,2025-02-14 22:32:00,0.0,85
832,2025-02-14 18:54:00,2025-02-14 18:54:00,APTY,True,True,passed,0.9232824740188964,2025-02-15 07:12:00,-4.536081177935095,5.751476101410615,2025-02-14 12:12:00,0.03333333333333333,49
832,2025-02-14 18:54:00,2025-02-14 18:54:00,ATHN,False,False,insufficient_data,,,,,,,0
832,2025-02-14 18:54:00,2025-02-14 18:54:00,BKSN,False,True,passed,0.418153287806934,2025-02-16 04:00:00,-4.87644353961177,5.294596827418704,2025-02-14 18:56:00,0.03333333333333333,26
832,2025-02-14 18:54:00,2025-02-14 18:54:00,CALM,False,False,failed_thresholds,0.2854084909026084,2025-02-16 04:48:00,-7.931906142442984,8.217314633345593,2025-02-14 18:54:00,0.0,9
832,2025-02-14 18:54:00,2025-02-14 18:54:00,DRBS,False,True,passed,0.6931354068488877,2025-02-15 13:38:00,-6.675625042911927,7.368760449760814,2025-02-14 18:54:00,0.0,30
832,2025-02-14 18:54:00,2025-02-14 18:54:00,FSMT,True,True,passed,0.7750744276768399,2025-02-15 20:42:00,-3.595131326073023,4.414621632321424,2025-02-14 14:22:00,0.0,156
832,2025-02-14 18:54:00,2025-02-14 18:54:00,JUNG,False,True,passed,0.2965748122530416,2025-02-16 03:52:00,-3.962987477698751,4.259562289951792,2025-02-14 18:56:00,0.03333333333333333,96
832,2025-02-14 18:54:00,2025-02-14 18:54:00,JUNG1,True,True,passed,0.0468472650223007,2025-02-16 04:24:00,-4.128543056241172,3.4744345354864956,2025-02-16 02:24:00,0.06666666666666667,60
832,2025-02-14 18:54:00,2025-02-14 18:54:00,KERG,True,True,passed,0.2616594525391645,2025-02-14 06:50:00,-3.2359282312386606,4.078587818127995,2025-02-13 03:40:00,0.0,120
832,2025-02-14 18:54:00,2025-02-14 18:54:00,KIEL2,False,False,failed_thresholds,0.1709071777901717,2025-02-15 08:14:00,-5.937465006034505,6.1083721838246765,2025-02-14 18:54:00,0.0,12
832,2025-02-14 18:54:00,2025-02-14 18:54:00,LMKS,False,True,passed,0.6318141818905489,2025-02-15 10:16:00,-2.790706564850479,3.4225207467410277,2025-02-14 18:54:00,0.0,198
832,2025-02-14 18:54:00,2025-02-14 18:54:00,MXCO,True,True,passed,0.2687354223709555,2025-02-16 05:40:00,-4.630704013091895,4.384790223484089,2025-02-15 08:18:00,0.03333333333333333,42
832,2025-02-14 18:54:00,2025-02-14 18:54:00,NANM,False,False,insufficient_data,,,,,,,0
832,2025-02-14 18:54:00,2025-02-14 18:54:00,NEWK,True,True,passed,0.7579874717542339,2025-02-16 03:10:00,-5.727023319615918,6.480752452254856,2025-02-14 18:54:00,0.03333333333333333,70
832,2025-02-14 18:54:00,2025-02-14 18:54:00,OULU,False,True,passed,0.7228248610740998,2025-02-15 11:54:00,-5.726480435504896,6.449305296578996,2025-02-14 18:54:00,0.0,25
832,2025-02-14 18:54:00,2025-02-14 18:54:00,ROME,False,False,failed_thresholds,0.0898876404494297,2025-02-16 00:00:00,-4.322843366671388,4.412731007120818,2025-02-14 19:00:00,0.1,12
833,2025-02-18 18:03:00,2025-02-18 18:03:00,AATB,True,True,passed,0.4334995193029796,2025-02-19 09:42:00,-3.050083076192751,3.1579231467693916,2025-02-17 23:24:00,0.016666666666666666,134
833,2025-02-18 18:03:00,2025-02-18 18:03:00,APTY,False,True,passed,0.25384042563395154,2025-02-19 18:40:00,-4.93359777865927,5.187438204293222,2025-02-18 18:10:00,0.11666666666666667,30
833,2025-02-18 18:03:00,2025-02-18 18:03:00,ATHN,False,False,failed_thresholds,0.03285124977857965,2025-02-19 06:52:00,-6.180546160833351,6.213397410611931,2025-02-18 18:10:00,0.11666666666666667,9
833,2025-02-18 18:03:00,2025-02-18 18:03:00,BKSN,False,True,passed,0.02874033916962715,2025-02-19 19:00:00,-5.132024613856819,5.1607649530264466,2025-02-18 18:06:00,0.05,20
833,2025-02-18 18:03:00,2025-02-18 18:03:00,CALM,False,False,insufficient_data,,,,,,,0
833,2025-02-18 18:03:00,2025-02-18 18:03:00,DRBS,True,True,passed,0.33153697342498034,2025-02-19 09:02:00,-6.548775844249605,6.871924663677693,2025-02-18 12:22:00,0.08333333333333333,22
833,2025-02-18 18:03:00,2025-02-18 18:03:00,FSMT,False,True,passed,0.29043065779053223,2025-02-20 05:38:00,-4.049520143566801,4.339950801357333,2025-02-18 18:04:00,0.016666666666666666,44
833,2025-02-18 18:03:00,2025-02-18 18:03:00,JUNG,False,True,passed,0.3094589958657644,2025-02-20 02:20:00,-4.17669564745063,4.486154643316394,2025-02-18 18:04:00,0.016666666666666666,34
833,2025-02-18 18:03:00,2025-02-18 18:03:00,JUNG1,True,True,passed,0.36019069323496505,2025-02-19 19:58:00,-4.113083402624648,4.437049333822051,2025-02-18 11:36:00,0.05,58
833,2025-02-18 18:03:00,2025-02-18 18:03:00,KERG,True,True,passed,0.9235911800725563,2025-02-19 23:56:00,-5.084411242990395,5.939594492468158,2025-02-18 23:44:00,0.016666666666666666,154
833,2025-02-18 18:03:00,2025-02-18 18:03:00,KIEL2,False,True,passed,0.43387321747423013,2025-02-19 19:48:00,-6.387037066085232,6.820910283559462,2025-02-18 18:04:00,0.016666666666666666,23
833,2025-02-18 18:03:00,2025-02-18 18:03:00,LMKS,False,True,passed,0.39797912403930835,2025-02-19 18:16:00,-3.674301824795956,4.072280948835264,2025-02-18 18:04:00,0.016666666666666666,373
833,2025-02-18 18:03:00,2025-02-18 18:03:00,MXCO,True,True,passed,0.3331586368924194,2025-02-20 06:00:00,-4.256215217376799,3.947817504863066,2025-02-19 15:58:00,0.016666666666666666,26
833,2025-02-18 18:03:00,2025-02-18 18:03:00,NANM,False,False,insufficient_data,,,,,,,0
833,2025-02-18 18:03:00,2025-02-18 18:03:00,NEWK,True,True,passed,0.6352542858333114,2025-02-19 07:32:00,-4.871802250294958,5.048834478199158,2025-02-19 06:58:00,0.016666666666666666,22
833,2025-02-18 18:03:00,2025-02-18 18:03:00,OULU,False,False,failed_thresholds,0.14306367041980317,2025-02-19 21:22:00,-6.1653309572037704,6.308394627623573,2025-02-18 18:04:00,0.016666666666666666,14
833,2025-02-18 18:03:00,2025-02-18 18:03:00,ROME,False,True,passed,0.41073622510679464,2025-02-19 03:26:00,-4.794807370184262,5.205543595291057,2025-02-18 18:04:00,0.016666666666666666,24
834,2025-02-24 01:48:00,2025-02-24 01:48:00,AATB,True,True,passed,0.3153948386329032,2025-02-23 21:52:00,-2.42801124886124,3.035302728860462,2025-02-23 04:52:00,0.1,20
834,2025-02-24 01:48:00,2025-02-24 01:48:00,APTY,False,False,failed_thresholds,0.7660494557690342,2025-02-24 15:56:00,-2.7569305684356817,3.522980024204716,2025-02-24 01:48:00,0.0,12
834,2025-02-24 01:48:00,2025-02-24 01:48:00,ATHN,True,True,failed_thresholds,-0.1502426997457351,2025-02-23 21:00:00,-6.486304337361006,7.136719008812362,2025-02-22 15:02:00,0.0,7
834,2025-02-24 01:48:00,2025-02-24 01:48:00,BKSN,False,True,passed,0.7185744892830861,2025-02-25 11:02:00,-5.163693737125832,5.882268226408918,2025-02-24 01:50:00,0.03333333333333333,20
834,2025-02-24 01:48:00,2025-02-24 01:48:00,CALM,False,True,passed,0.52572771029107,2025-02-24 09:38:00,-8.637598284488922,9.163325994779992,2025-02-24 01:50:00,0.03333333333333333,15
834,2025-02-24 01:48:00,2025-02-24 01:48:00,DRBS,True,True,passed,0.5989635240183367,2025-02-24 08:26:00,-6.108044340688612,6.820703520031953,2025-02-24 00:30:00,0.03333333333333333,16
834,2025-02-24 01:48:00,2025-02-24 01:48:00,FSMT,True,True,passed,0.3813703210302318,2025-02-25 07:44:00,-3.24582214458899,3.6283882605929416,2025-02-24 01:48:00,0.0,15
834,2025-02-24 01:48:00,2025-02-24 01:48:00,JUNG,True,True,passed,0.5175927183806551,2025-02-24 06:58:00,-3.488808810840982,4.320248140886486,2025-02-23 05:32:00,0.0,31
834,2025-02-24 01:48:00,2025-02-24 01:48:00,JUNG1,True,True,passed,0.4337402264109541,2025-02-27 04:12:00,-3.951234118758336,3.3948039076406777,2025-02-26 19:48:00,0.0,34
834,2025-02-24 01:48:00,2025-02-24 01:48:00,KERG,False,True,passed,0.8373214571312484,2025-02-25 05:14:00,-3.772190982968805,4.609512440100054,2025-02-24 01:48:00,0.0,48
834,2025-02-24 01:48:00,2025-02-24 01:48:00,KIEL2,True,True,passed,2.2808053151806535,2025-02-27 12:54:00,-6.155236592576692,6.676680885070553,2025-02-26 01:04:00,0.2,23
834,2025-02-24 01:48:00,2025-02-24 01:48:00,LMKS,True,True,passed,0.4553003732905057,2025-02-24 12:46:00,-2.986152526646732,2.8476619391589035,2025-02-24 09:28:00,0.0,117
834,2025-02-24 01:48:00,2025-02-24 01:48:00,MXCO,False,True,passed,0.4240487946558208,2025-02-25 13:12:00,-3.362006271915811,3.7860550665716315,2025-02-24 01:50:00,0.03333333333333333,20
834,2025-02-24 01:48:00,2025-02-24 01:48:00,NANM,False,False,insufficient_data,,,,,,,0
834,2025-02-24 01:48:00,2025-02-24 01:48:00,NEWK,True,True,passed,0.429331959471063,2025-02-25 22:30:00,-5.750945125443934,5.878156285666763,2025-02-24 11:30:00,0.03333333333333333,22
834,2025-02-24 01:48:00,2025-02-24 01:48:00,OULU,False,True,passed,0.5158883179956484,2025-02-24 12:14:00,-4.987637391177878,5.503525709173527,2025-02-24 01:48:00,0.0,21
834,2025-02-24 01:48:00,2025-02-24 01:48:00,ROME,False,True,passed,0.38390611902766,2025-02-25 11:54:00,-5.323178021720765,5.707084140748425,2025-02-24 01:48:00,0.0,19
835,2025-02-28 12:00:00,2025-02-28 12:00:00,AATB,False,True,passed,0.0539579128280087,2025-03-01 05:02:00,-3.1800704902274948,3.2340284030555035,2025-02-28 12:00:00,0.0,73
835,2025-02-28 12:00:00,2025-02-28 12:00:00,APTY,False,True,passed,-0.1668030062886623,2025-02-28 23:24:00,-3.7424823358937314,3.575679329605069,2025-02-28 12:06:00,0.1,19
835,2025-02-28 12:00:00,2025-02-28 12:00:00,ATHN,False,False,failed_thresholds,-0.29111598537452743,2025-02-28 13:58:00,-5.672766833741296,5.381650848366768,2025-02-28 12:08:00,0.13333333333333333,10
835,2025-02-28 12:00:00,2025-02-28 12:00:00,BKSN,False,False,failed_thresholds,-0.661976927897473,2025-02-28 20:38:00,-5.772793715816631,5.110816787919158,2025-02-28 12:06:00,0.1,11
835,2025-02-28 12:00:00,2025-02-28 12:00:00,CALM,False,False,failed_thresholds,-0.3244038178724999,2025-03-01 11:14:00,-10.723182474623536,10.398778656751036,2025-02-28 12:02:00,0.03333333333333333,13
835,2025-02-28 12:00:00,2025-02-28 12:00:00,DRBS,False,False,failed_thresholds,-0.0475830323915226,2025-03-01 18:58:00,-8.13594852531859,8.088365492927068,2025-02-28 12:10:00,0.16666666666666666,14
835,2025-02-28 12:00:00,2025-02-28 12:00:00,FSMT,False,False,failed_thresholds,-0.5692350164986035,2025-03-01 11:14:00,-3.756589927676373,3.1873549111777697,2025-02-28 12:00:00,0.0,7
835,2025-02-28 12:00:00,2025-02-28 12:00:00,JUNG,False,True,passed,-0.2837634122550302,2025-02-28 23:04:00,-3.7177567665497713,3.433993354294741,2025-02-28 12:12:00,0.2,19
835,2025-02-28 12:00:00,2025-02-28 12:00:00,JUNG1,False,False,failed_thresholds,-0.4048689089503635,2025-03-01 00:06:00,-3.149283776633352,2.7444148676829885,2025-02-28 12:26:00,0.43333333333333335,6
835,2025-02-28 12:00:00,2025-02-28 12:00:00,KERG,True,True,passed,0.0476020468880179,2025-03-01 00:26:00,-3.94819820938212,3.994531012539599,2025-02-28 12:00:00,0.03333333333333333,25
835,2025-02-28 12:00:00,2025-02-28 12:00:00,KIEL2,False,False,failed_thresholds,-2.733464806293411,2025-02-28 17:56:00,-8.558225163421062,5.824760357127651,2025-02-28 12:00:00,0.0,6
835,2025-02-28 12:00:00,2025-02-28 12:00:00,LMKS,False,False,insufficient_data,,,,,,,0
835,2025-02-28 12:00:00,2025-02-28 12:00:00,MXCO,False,True,passed,-0.2676809057390733,2025-03-01 14:44:00,-3.712260558842472,3.4445796531033985,2025-02-28 12:00:00,0.0,19
835,2025-02-28 12:00:00,2025-02-28 12:00:00,NANM,False,False,insufficient_data,,,,,,,0
835,2025-02-28 12:00:00,2025-02-28 12:00:00,NEWK,False,False,failed_thresholds,-0.3765714616766152,2025-03-01 15:30:00,-4.42544777855316,4.0488763168765445,2025-02-28 12:02:00,0.03333333333333333,11
835,2025-02-28 12:00:00,2025-02-28 12:00:00,OULU,False,False,failed_thresholds,-0.0830256857451643,2025-03-01 05:16:00,-4.905197622865774,4.82217193712061,2025-02-28 12:12:00,0.2,13
835,2025-02-28 12:00:00,2025-02-28 12:00:00,ROME,False,False,insufficient_data,,,,,,,0
836,2025-03-04 09:20:00,2025-03-04 09:20:00,AATB,False,True,passed,0.6971870718142874,2025-03-05 01:50:00,-2.612359550561794,3.3095466223760814,2025-03-04 09:20:00,0.0,26
836,2025-03-04 09:20:00,2025-03-04 09:20:00,APTY,False,True,passed,0.6058777846951602,2025-03-05 01:00:00,-2.805211044760896,3.411088829456056,2025-03-04 09:20:00,0.0,16
836,2025-03-04 09:20:00,2025-03-04 09:20:00,ATHN,False,False,failed_thresholds,-0.0828193660908362,2025-03-05 14:34:00,-5.798901546761891,5.716082180671054,2025-03-04 09:22:00,0.03333333333333333,8
836,2025-03-04 09:20:00,2025-03-04 09:20:00,BKSN,False,False,failed_thresholds,0.4376838630982274,2025-03-05 17:12:00,-4.241758339921308,4.679442203019535,2025-03-04 09:24:00,0.06666666666666667,13
836,2025-03-04 09:20:00,2025-03-04 09:20:00,CALM,False,False,failed_thresholds,0.21127680892153175,2025-03-05 04:32:00,-8.69993338932493,8.911210198246462,2025-03-04 09:20:00,0.0,9
836,2025-03-04 09:20:00,2025-03-04 09:20:00,DRBS,False,False,failed_thresholds,0.5146124842478402,2025-03-04 11:36:00,-6.741280060974381,7.255892545222221,2025-03-04 09:22:00,0.03333333333333333,10
836,2025-03-04 09:20:00,2025-03-04 09:20:00,FSMT,False,True,passed,0.8578561563794801,2025-03-05 10:56:00,-2.398416886543529,3.256273042923009,2025-03-04 09:24:00,0.06666666666666667,17
836,2025-03-04 09:20:00,2025-03-04 09:20:00,JUNG,False,False,failed_thresholds,0.5148558438029909,2025-03-05 18:52:00,-2.8624596354879297,3.3773154792909206,2025-03-04 09:26:00,0.1,11
836,2025-03-04 09:20:00,2025-03-04 09:20:00,JUNG1,False,True,passed,0.6662460235316062,2025-03-05 04:54:00,-2.0934202426533814,2.7596662661849876,2025-03-04 09:36:00,0.26666666666666666,16
836,2025-03-04 09:20:00,2025-03-04 09:20:00,KERG,True,True,passed,0.921986874250548,2025-03-05 08:36:00,-3.967461180892096,4.9143933378251905,2025-03-04 10:06:00,0.26666666666666666,55
836,2025-03-04 09:20:00,2025-03-04 09:20:00,KIEL2,False,False,failed_thresholds,0.5706179467932107,2025-03-04 12:42:00,-5.70631804957376,6.27693599636697,2025-03-04 09:22:00,0.03333333333333333,9
836,2025-03-04 09:20:00,2025-03-04 09:20:00,LMKS,True,True,passed,2.1882504879305222,2025-03-05 03:10:00,-1.6324582338902087,3.501473015849716,2025-03-04 05:08:00,0.43333333333333335,121
836,2025-03-04 09:20:00,2025-03-04 09:20:00,MXCO,False,False,failed_thresholds,0.4891135814766422,2025-03-05 03:40:00,-2.573701450631727,3.062815032108369,2025-03-04 09:32:00,0.2,6
836,2025-03-04 09:20:00,2025-03-04 09:20:00,NANM,False,False,insufficient_data,,,,,,,0
836,2025-03-04 09:20:00,2025-03-04 09:20:00,NEWK,False,False,failed_thresholds,0.5640846708536862,2025-03-05 18:56:00,-4.969051888702495,5.533136559556182,2025-03-04 09:20:00,0.0,13
836,2025-03-04 09:20:00,2025-03-04 09:20:00,OULU,True,True,passed,0.5655403032637848,2025-03-05 00:14:00,-5.371602913057552,5.93693905802971,2025-03-04 09:20:00,0.03333333333333333,17
836,2025-03-04 09:20:00,2025-03-04 09:20:00,ROME,False,False,insufficient_data,,,,,,,0
837,2025-03-09 13:20:00,2025-03-09 13:20:00,AATB,False,True,passed,0.2115008579751676,2025-03-10 18:20:00,-3.006243890761831,3.2177447487369983,2025-03-09 13:20:00,0.0,36
837,2025-03-09 13:20:00,2025-03-09 13:20:00,APTY,True,True,passed,-0.2852962924175928,2025-03-10 06:00:00,-3.4663440877329843,3.2982508074089525,2025-03-09 22:26:00,0.3,16
837,2025-03-09 13:20:00,2025-03-09 13:20:00,ATHN,False,False,failed_thresholds,0.06981711004169135,2025-03-09 19:26:00,-5.858065016380106,5.927882126421798,2025-03-09 13:22:00,0.03333333333333333,8
837,2025-03-09 13:20:00,2025-03-09 13:20:00,BKSN,True,True,passed,0.4839184022671908,2025-03-10 17:44:00,-4.577864490954244,5.060667004739243,2025-03-09 11:56:00,0.1,20
837,2025-03-09 13:20:00,2025-03-09 13:20:00,CALM,False,False,failed_thresholds,0.3857935498786208,2025-03-10 18:02:00,-8.455521560930558,8.841315110809179,2025-03-09 13:24:00,0.06666666666666667,11
837,2025-03-09 13:20:00,2025-03-09 13:20:00,DRBS,True,True,passed,-0.1153978728825104,2025-03-10 00:06:00,-6.326656224823232,6.375392573691904,2025-03-09 18:56:00,0.03333333333333333,16
837,2025-03-09 13:20:00,2025-03-09 13:20:00,FSMT,False,False,failed_thresholds,-0.0078653452886659,2025-03-10 08:34:00,-2.8220730172052013,2.8142076719165354,2025-03-09 13:20:00,0.0,7
837,2025-03-09 13:20:00,2025-03-09 13:20:00,JUNG,True,True,passed,0.2660326392413492,2025-03-09 23:46:00,-4.476554704554195,4.419668246175206,2025-03-08 14:12:00,0.06666666666666667,32
837,2025-03-09 13:20:00,2025-03-09 13:20:00,JUNG1,True,True,passed,0.3481879090126549,2025-03-10 08:48:00,-4.092501812531609,4.439325150938554,2025-03-09 13:20:00,0.16666666666666666,53
837,2025-03-09 13:20:00,2025-03-09 13:20:00,KERG,True,True,passed,-0.0735714869614898,2025-03-11 02:00:00,-4.6172584794740015,4.2129257025853875,2025-03-11 01:36:00,0.23333333333333334,58
837,2025-03-09 13:20:00,2025-03-09 13:20:00,KIEL2,True,True,failed_thresholds,0.4372613399903702,2025-03-08 01:40:00,-5.987905193337472,6.5979083974938435,2025-03-07 01:38:00,0.3333333333333333,7
